,giants_wins,giants_losses,giants_ties,giants_num_events,temp,sharks_wins,sharks_losses,sharks_ties,sharks_num_events,raiders_wins,raiders_losses,raiders_ties,raiders_num_events,warriors_wins,warriors_losses,warriors_ties,warriors_num_events,49ers_wins,49ers_losses,49ers_ties,49ers_num_events,athletics_wins,athletics_losses,athletics_ties,athletics_num_events,num_events,sum_wins,sum_losses,sports_composite,p_win,p_loss,sum_streak,sum_loss_streak,giants_streak,giants_loss_streak,sharks_streak,sharks_loss_streak,raiders_streak,raiders_loss_streak,warriors_streak,warriors_loss_streak,49ers_streak,49ers_loss_streak,athletics_streak,athletics_loss_streak,date,giants_pe,sharks_pe,raiders_pe,warriors_pe,49ers_pe,athletics_pe,sum_pe,sum_pe_with_na,mean_pe
2013-01-01,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2013-01-02,,,,,0.0,,,,,,,,,1.0,0.0,0.0,1.0,,,,,,,,,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013-01-02,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5
2013-01-03,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2013-01-04,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2013-01-05,,,,,0.0,,,,,,,,,0.0,1.0,0.0,1.0,,,,,,,,,1,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013-01-05,0.0,0.0,0.0,-0.55,0.0,0.0,-0.55,-0.55,-0.55
2013-01-06,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2013-01-07,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2013-01-08,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2013-01-09,,,,,0.0,,,,,,,,,0.0,1.0,0.0,1.0,,,,,,,,,1,0.0,1.0,-1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2013-01-09,0.0,0.0,0.0,-0.495,0.0,0.0,-0.495,-0.495,-0.495
2013-01-10,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2013-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2013-01-11,,,,,0.0,,,,,,,,,1.0,0.0,0.0,1.0,,,,,,,,,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013-01-11,0.0,0.0,0.0,0.5545,0.0,0.0,0.5545,0.5545,0.5545
2013-01-12,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2013-01-13,,,,,0.0,,,,,,,,,0.0,1.0,0.0,1.0,,,,,,,,,1,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013-01-13,0.0,0.0,0.0,-0.50095,0.0,0.0,-0.50095,-0.50095,-0.50095
2013-01-14,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2013-01-15,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2013-01-16,,,,,0.0,,,,,,,,,0.0,1.0,0.0,1.0,,,,,,,,,1,0.0,1.0,-1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2013-01-16,0.0,0.0,0.0,-0.450855,0.0,0.0,-0.450855,-0.450855,-0.450855
2013-01-17,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2013-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2013-01-18,,,,,0.0,,,,,,,,,0.0,1.0,0.0,1.0,,,,,,,,,1,0.0,1.0,-1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2013-01-18,0.0,0.0,0.0,-0.4057695,0.0,0.0,-0.4057695,-0.4057695,-0.4057695
2013-01-19,,,,,0.0,,,,,,,,,1.0,0.0,0.0,1.0,,,,,,,,,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013-01-19,0.0,0.0,0.0,0.63480745,0.0,0.0,0.63480745,0.63480745,0.63480745
2013-01-20,,,,,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013-01-20,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2013-01-21,,,,,0.0,,,,,,,,,1.0,0.0,0.0,1.0,,,,,,,,,1,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2013-01-21,0.0,0.0,0.0,0.571326705,0.0,0.0,0.571326705,0.571326705,0.571326705
2013-01-22,,,,,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2013-01-22,0.0,0.45,0.0,0.0,0.0,0.0,0.45,0.45,0.45
2013-01-23,,,,,0.0,,,,,,,,,1.0,0.0,0.0,1.0,,,,,,,,,1,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-01-23,0.0,0.0,0.0,0.5141940345,0.0,0.0,0.5141940345,0.5141940345,0.5141940345
2013-01-24,,,,,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1,1.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-01-24,0.0,0.405,0.0,0.0,0.0,0.0,0.405,0.405,0.405
2013-01-25,,,,,0.0,,,,,,,,,0.0,1.0,0.0,1.0,,,,,,,,,1,0.0,1.0,-1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2013-01-25,0.0,0.0,0.0,-0.53722536895,0.0,0.0,-0.53722536895,-0.53722536895,-0.53722536895
2013-01-26,,,,,0.0,1.0,0.0,0.0,1.0,,,,,0.0,1.0,0.0,1.0,,,,,,,,,2,1.0,1.0,0.0,0.5,0.5,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2013-01-26,0.0,0.3645,0.0,-0.483502832055,0.0,0.0,-0.119002832055,-0.119002832055,-0.0595014160275
2013-01-27,,,,,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,1,1.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2013-01-27,0.0,0.32805,0.0,0.0,0.0,0.0,0.32805,0.32805,0.32805
2013-01-28,,,,,0.0,,,,,,,,,1.0,0.0,0.0,1.0,,,,,,,,,1,1.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013-01-28,0.0,0.0,0.0,0.564847451151,0.0,0.0,0.564847451151,0.564847451151,0.564847451151
2013-01-29,,,,,0.0,1.0,0.0,0.0,1.0,,,,,1.0,0.0,0.0,1.0,,,,,,,,,2,2.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2013-01-29,0.0,0.295245,0.0,0.508362706035,0.0,0.0,0.803607706035,0.803607706035,0.401803853018
2013-01-30,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,,,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2013-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
